Node,Neighbor,Weight,type,nodeWeight,Node image
sand,banner,5,stuff,83,PHOTO-2023-12-08-12-38-34.jpg
sand,door-stuff,3,stuff,83,PHOTO-2023-12-08-12-38-34.jpg
sand,sand,83,stuff,83,PHOTO-2023-12-08-12-38-34.jpg
sand,tent,3,stuff,83,PHOTO-2023-12-08-12-38-34.jpg
sand,wall-brick,2,stuff,83,PHOTO-2023-12-08-12-38-34.jpg
sand,wall-stone,7,stuff,83,PHOTO-2023-12-08-12-38-34.jpg
sand,water,1,stuff,83,PHOTO-2023-12-08-12-38-34.jpg
sand,tree,13,stuff,83,PHOTO-2023-12-08-12-38-34.jpg
sand,ceiling,2,stuff,83,PHOTO-2023-12-08-12-38-34.jpg
sand,sky,65,stuff,83,PHOTO-2023-12-08-12-38-34.jpg
sand,table,1,stuff,83,PHOTO-2023-12-08-12-38-34.jpg
sand,floor,2,stuff,83,PHOTO-2023-12-08-12-38-34.jpg
sand,pavement,6,stuff,83,PHOTO-2023-12-08-12-38-34.jpg
sand,grass,1,stuff,83,PHOTO-2023-12-08-12-38-34.jpg
sand,dirt,22,stuff,83,PHOTO-2023-12-08-12-38-34.jpg
sand,food,1,stuff,83,PHOTO-2023-12-08-12-38-34.jpg
sand,building,15,stuff,83,PHOTO-2023-12-08-12-38-34.jpg
sand,rock,7,stuff,83,PHOTO-2023-12-08-12-38-34.jpg
sand,wall,26,stuff,83,PHOTO-2023-12-08-12-38-34.jpg
sand,things,1,stuff,83,PHOTO-2023-12-08-12-38-34.jpg
sand,person,83,stuff,83,PHOTO-2023-12-08-12-38-34.jpg
sand,bicycle,1,stuff,83,PHOTO-2023-12-08-12-38-34.jpg
sand,car,13,stuff,83,PHOTO-2023-12-08-12-38-34.jpg
sand,motorcycle,14,stuff,83,PHOTO-2023-12-08-12-38-34.jpg
sand,bus,3,stuff,83,PHOTO-2023-12-08-12-38-34.jpg
sand,truck,12,stuff,83,PHOTO-2023-12-08-12-38-34.jpg
sand,bench,1,stuff,83,PHOTO-2023-12-08-12-38-34.jpg
sand,backpack,5,stuff,83,PHOTO-2023-12-08-12-38-34.jpg
sand,handbag,8,stuff,83,PHOTO-2023-12-08-12-38-34.jpg
sand,suitcase,1,stuff,83,PHOTO-2023-12-08-12-38-34.jpg
sand,sports ball,2,stuff,83,PHOTO-2023-12-08-12-38-34.jpg
sand,bottle,2,stuff,83,PHOTO-2023-12-08-12-38-34.jpg
sand,cup,1,stuff,83,PHOTO-2023-12-08-12-38-34.jpg
sand,spoon,1,stuff,83,PHOTO-2023-12-08-12-38-34.jpg
sand,bowl,3,stuff,83,PHOTO-2023-12-08-12-38-34.jpg
sand,chair,5,stuff,83,PHOTO-2023-12-08-12-38-34.jpg
sand,potted plant,2,stuff,83,PHOTO-2023-12-08-12-38-34.jpg
sand,dining table,1,stuff,83,PHOTO-2023-12-08-12-38-34.jpg
sand,book,1,stuff,83,PHOTO-2023-12-08-12-38-34.jpg
tree,banner,1,stuff,29,PHOTO-2023-12-08-12-38-34.jpg
tree,cardboard,1,stuff,29,PHOTO-2023-12-08-12-38-34.jpg
tree,door-stuff,2,stuff,29,PHOTO-2023-12-08-12-38-34.jpg
tree,sand,13,stuff,29,PHOTO-2023-12-08-12-38-34.jpg
tree,wall-brick,1,stuff,29,PHOTO-2023-12-08-12-38-34.jpg
tree,wall-stone,5,stuff,29,PHOTO-2023-12-08-12-38-34.jpg
tree,water,1,stuff,29,PHOTO-2023-12-08-12-38-34.jpg
tree,tree,29,stuff,29,PHOTO-2023-12-08-12-38-34.jpg
tree,ceiling,1,stuff,29,PHOTO-2023-12-08-12-38-34.jpg
tree,sky,19,stuff,29,PHOTO-2023-12-08-12-38-34.jpg
tree,table,1,stuff,29,PHOTO-2023-12-08-12-38-34.jpg
tree,floor,2,stuff,29,PHOTO-2023-12-08-12-38-34.jpg
tree,pavement,3,stuff,29,PHOTO-2023-12-08-12-38-34.jpg
tree,grass,5,stuff,29,PHOTO-2023-12-08-12-38-34.jpg
tree,dirt,16,stuff,29,PHOTO-2023-12-08-12-38-34.jpg
tree,paper,1,stuff,29,PHOTO-2023-12-08-12-38-34.jpg
tree,food,5,stuff,29,PHOTO-2023-12-08-12-38-34.jpg
tree,building,4,stuff,29,PHOTO-2023-12-08-12-38-34.jpg
tree,rock,2,stuff,29,PHOTO-2023-12-08-12-38-34.jpg
tree,wall,11,stuff,29,PHOTO-2023-12-08-12-38-34.jpg
tree,person,29,stuff,29,PHOTO-2023-12-08-12-38-34.jpg
tree,car,6,stuff,29,PHOTO-2023-12-08-12-38-34.jpg
tree,motorcycle,1,stuff,29,PHOTO-2023-12-08-12-38-34.jpg
tree,bus,2,stuff,29,PHOTO-2023-12-08-12-38-34.jpg
tree,truck,3,stuff,29,PHOTO-2023-12-08-12-38-34.jpg
tree,backpack,1,stuff,29,PHOTO-2023-12-08-12-38-34.jpg
tree,handbag,1,stuff,29,PHOTO-2023-12-08-12-38-34.jpg
tree,suitcase,1,stuff,29,PHOTO-2023-12-08-12-38-34.jpg
tree,cup,2,stuff,29,PHOTO-2023-12-08-12-38-34.jpg
tree,chair,4,stuff,29,PHOTO-2023-12-08-12-38-34.jpg
tree,potted plant,3,stuff,29,PHOTO-2023-12-08-12-38-34.jpg
sky,banner,6,stuff,101,PHOTO-2023-12-08-12-38-34.jpg
sky,cardboard,1,stuff,101,PHOTO-2023-12-08-12-38-34.jpg
sky,door-stuff,4,stuff,101,PHOTO-2023-12-08-12-38-34.jpg
sky,road,9,stuff,101,PHOTO-2023-12-08-12-38-34.jpg
sky,sand,65,stuff,101,PHOTO-2023-12-08-12-38-34.jpg
sky,tent,2,stuff,101,PHOTO-2023-12-08-12-38-34.jpg
