image_Node,image_NodeWeight,image_URL,Aperture,ApertureValue,BitsPerSample,BrightnessValue,CircleOfConfusion (mm),ColorComponents,ColorSpace,ComponentsConfiguration,CompressedBitsPerPixel,Compression,Contrast,CreateDate,CustomRendered,DateTimeOriginal,DeviceSettingDescription,DigitalZoomRatio,EncodingProcess,ExifByteOrder (MM)),ExifImageHeight,ExifImageWidth,ExifToolVersion,ExifVersion,ExposureCompensation,ExposureMode,ExposureProgram,ExposureTime,FileAccessDate,FileInodeChangeDate,FileModifyDate,FilePermissions,FileSize (kB),FileSource,FileType,FileTypeExtension,Flash,FlashpixVersion,FNumber,FocalLength (mm),FocalLengthIn35mmFormat (mm),FOV (deg),GPSAltitude,GPSAltitudeRef,GPSDateStamp,GPSLatitude,GPSLatitudeRef,GPSLongitude,GPSLongitudeRef,GPSTimeStamp,GPSVersionID,HyperfocalDistance (m),ImageHeight,ImageWidth,InteropIndex,InteropVersion,ISO,JFIFVersion,LightSource,LightValue,Make,MakerNoteUnknownText,MaxApertureValue,Megapixels,MeteringMode,MIMEType,Model,ModifyDate,Orientation,ResolutionUnit,Saturation,ScaleFactor35efl,SceneCaptureType,SceneType,SensingMethod,Sharpness,ShutterSpeed,ShutterSpeedValue,Software,SubjectDistanceRange,SubSecCreateDate,SubSecDateTimeOriginal,SubSecModifyDate,SubSecTime,SubSecTimeDigitized,SubSecTimeOriginal,ThumbnailImage,ThumbnailLength,ThumbnailOffset,Warning,WhiteBalance,XResolution,YCbCrPositioning,YCbCrSubSampling,YResolution,ImageWidth,ImageHeight
PHOTO-2023-12-08-12-38-34.jpg,8,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-12-08-12-38-34.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:51+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,64 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,525,1080,,,,1.01,,,,,,0.567,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1080,525
PHOTO-2023-10-24-16-07-03-2.jpg,6,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-07-03-2.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,98 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,780,1040,,,,1.01,,,,,,0.811,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1040,780
PHOTO-2023-10-24-15-39-20-1.jpg,5,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-15-39-20-1.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,111 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,765,1020,,,,1.01,,,,,,0.78,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,1020,765
snapshot_012.bmp,4,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/snapshot_012.bmp,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,2024-04-05 13:43:51+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,1075 kB,,BMP,bmp,,,,,,,,,,,,,,,,,420,640,,,,,,,,,,0.269,,bmp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640,420
PHOTO-2023-10-24-16-06-51.jpg,6,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-06-51.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,69 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,1000,748,,,,1.01,,,,,,0.748,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,748,1000
PHOTO-2023-10-30-12-29-21.jpg,9,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-30-12-29-21.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,77 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,1080,810,,,,1.01,,,,,,0.875,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,810,1080
PHOTO-2023-10-30-12-29-20.jpg,7,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-30-12-29-20.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,67 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,1080,810,,,,1.01,,,,,,0.875,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,810,1080
IMG_4207.JPG,5,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/IMG_4207.JPG,16.0,16.0,8.0,,0.019 mm,3.0,sRGB,"Y, Cb, Cr, -",,JPEG (old-style),Normal,01/05/2023 10:42:55,Normal,01/05/2023 10:42:55,,,"Baseline DCT, Huffman coding","Little-endian (Intel, II)",3456.0,5184.0,12.81,230.0,0.0,Auto,Portrait,0.005,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,6.2 MB,,JPEG,jpg,"On, Fired",100.0,16.0,28.0 mm,,44.2 deg,,,,,,,,,2.3.0.0,2.58 m,3456,5184,R98 - DCF basic file (sRGB),100.0,400.0,,,13.6,Canon,,,17.9,Evaluative,jpeg,Canon EOS REBEL T5i,01/05/2023 10:42:55,Horizontal (normal),inches,Normal,1.6,Standard,,,3.0,0.005,0.005076142131979695,,,2023:05:01 10:42:55.45,2023:05:01 10:42:55.45,2023:05:01 10:42:55.45,45.0,45.0,45.0,"(Binary data 16478 bytes, use -b option to extract)",16478.0,11160.0,,Auto,72.0,Co-sited,4:2:2 (2 1),72.0,5184,3456
snapshot_014.bmp,4,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/snapshot_014.bmp,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,1075 kB,,BMP,bmp,,,,,,,,,,,,,,,,,420,640,,,,,,,,,,0.269,,bmp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640,420
snapshot_017.bmp,5,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/snapshot_017.bmp,,,,,,,,,,,,,,,,,,,,,12.81,,,,,,2024-04-05 13:43:52+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,1075 kB,,BMP,bmp,,,,,,,,,,,,,,,,,420,640,,,,,,,,,,0.269,,bmp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,640,420
PHOTO-2023-10-24-16-06-51-1.jpg,1,https://raw.githubusercontent.com/Billal-MOKHTARI/Image-Analysis-and-Object-Detection-Using-Deep-Learning/main/data/test/PHOTO-2023-10-24-16-06-51-1.jpg,,,8.0,,,3.0,,,,,,,,,,,"Progressive DCT, Huffman coding",,,,12.81,,,,,,2024-04-05 13:43:51+02:00,2024-03-29 11:23:55+01:00,2024-03-29 11:23:55+01:00,-rw-rw-r--,73 kB,,JPEG,jpg,,,,,,,,,,,,,,,,,620,877,,,,1.01,,,,,,0.544,,jpeg,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,4:2:0 (2 2),1.0,877,620
